#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#stubble_height;0.02
#SGS_method;MTD
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;99
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#SGS_method;MTD
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
  1	102.84	   0.00	502.84	 502.84	 420.00	  0.00	297.44	29.87	0.87	 0.90	0.45	0.40	 747.32	 420.00	   0.00	 -2.68	   0.00	0.68	0.87	   2.84	0.00	  0.00	  0.00	0.87	0.87	0.46	130.00	0.00	1.00	0.00	1.00
  2	104.12	   0.00	504.12	 504.12	 420.00	  0.00	296.30	29.81	0.87	 0.90	0.45	0.40	 746.12	 420.00	   0.00	 -1.20	   0.00	0.68	0.87	   4.12	0.00	  0.00	  0.00	0.87	0.87	0.49	129.51	0.00	1.00	0.00	1.00
  3	104.79	   0.00	504.79	 504.79	 420.00	  0.00	295.71	29.78	0.87	 0.90	0.45	0.40	 745.49	 420.00	   0.00	 -0.63	   0.00	0.68	0.87	   4.79	0.00	  0.00	  0.00	0.87	0.87	0.48	129.07	0.00	1.00	0.00	1.00
  4	108.13	   0.00	508.13	 508.13	 420.00	  0.00	292.74	29.64	0.86	 0.90	0.45	0.40	 742.38	 420.00	   0.00	 -3.11	   0.00	0.68	0.86	   8.13	0.00	  0.00	  0.00	0.87	0.87	0.62	128.69	0.00	1.00	0.00	1.00
  5	113.74	   0.00	513.74	 513.74	 420.00	  0.00	287.82	29.39	0.86	 0.90	0.45	0.40	 737.20	 420.00	   0.00	 -5.18	   0.00	0.68	0.86	  13.74	0.00	  0.00	  0.00	0.87	0.87	0.49	128.20	0.12	1.00	0.12	1.00
  6	117.69	   0.00	517.69	 517.69	 420.00	  0.00	284.41	29.21	0.86	 0.90	0.45	0.40	 733.62	 420.00	   0.00	 -3.58	   0.00	0.68	0.86	  17.69	0.00	  0.00	  0.00	0.87	0.87	0.47	127.74	0.00	1.00	0.00	1.00
  7	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.14	0.86	 0.90	0.45	0.40	 732.04	 420.00	   0.00	 -1.58	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.29	127.44	0.00	1.00	0.00	1.00
  8	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.14	0.86	 0.90	0.45	0.40	 732.04	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.50	126.94	0.00	1.00	0.00	1.00
  9	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.14	0.86	 0.90	0.45	0.40	 732.04	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.49	126.46	0.00	1.00	0.00	1.00
 10	120.56	   0.00	520.56	 520.56	 420.00	  0.00	281.96	29.09	0.86	 0.90	0.45	0.40	 731.05	 420.00	   0.00	 -0.99	   0.00	0.68	0.86	  20.56	0.00	  0.00	  0.00	0.87	0.87	0.20	129.82	0.00	1.00	0.00	1.00
 11	122.98	   0.00	522.98	 522.98	 420.00	  0.00	279.92	28.98	0.86	 0.90	0.45	0.40	 728.90	 420.00	   0.00	 -2.15	   0.00	0.68	0.86	  22.98	0.00	  0.00	  0.00	0.87	0.87	0.28	130.00	0.00	1.00	0.00	1.00
 12	124.34	   0.00	524.34	 524.34	 420.00	  0.00	278.77	28.92	0.86	 0.90	0.45	0.40	 727.69	 420.00	   0.00	 -1.20	   0.00	0.68	0.86	  24.34	0.00	  0.00	  0.00	0.87	0.87	0.30	130.00	0.00	1.00	0.00	1.00
 13	124.59	   0.00	524.59	 524.59	 420.00	  0.00	278.56	28.91	0.86	 0.90	0.45	0.40	 727.47	 420.00	   0.00	 -0.22	   0.00	0.68	0.86	  24.59	0.00	  0.00	  0.00	0.87	0.87	0.22	130.00	0.00	1.00	0.00	1.00
 14	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	 -0.06	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.28	129.74	0.00	1.00	0.00	1.00
 15	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.19	129.56	0.00	1.00	0.00	1.00
 16	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.33	129.23	0.00	1.00	0.00	1.00
 17	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	28.91	0.86	 0.90	0.45	0.40	 727.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.29	128.94	0.00	1.00	0.00	1.00
