#version;0.0.1
#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
  1	104.04	   0.00	504.04	 504.04	 420.00	 30.00	296.36	29.88	0.87	 0.90	0.45	0.40	 776.24	 450.00	   0.00	  0.00	   0.00	0.69	0.87	   4.04	0.00	  0.00	  0.00	0.94	0.87	0.46	130.00	0.00	1.00	0.00	1.00
  2	106.52	   2.48	506.52	 506.52	 420.00	 30.00	294.16	29.80	0.86	 0.90	0.45	0.40	 773.96	 450.00	   0.00	  0.00	   0.00	0.69	0.87	   6.52	0.00	  0.00	  0.00	0.94	0.87	0.49	129.51	0.00	1.00	0.00	1.00
  3	108.39	   4.35	508.39	 508.39	 420.00	 30.00	292.51	29.75	0.86	 0.90	0.45	0.40	 772.26	 450.00	   0.00	  0.00	   0.00	0.69	0.87	   8.39	0.00	  0.00	  0.00	0.94	0.87	0.48	129.15	0.00	1.00	0.00	1.00
  4	112.93	   8.89	512.93	 512.93	 420.00	 30.00	288.52	29.61	0.86	 0.90	0.45	0.40	 768.14	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  12.93	0.00	  0.00	  0.00	0.94	0.87	0.62	128.69	0.00	1.00	0.00	1.00
  5	119.74	  15.70	519.74	 519.74	 420.00	 30.00	282.63	29.41	0.86	 0.89	0.45	0.40	 762.04	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  19.74	0.00	  0.00	  0.00	0.94	0.87	0.49	128.20	0.36	1.00	0.36	1.00
  6	124.89	  20.85	524.89	 524.89	 420.00	 30.00	278.26	29.26	0.86	 0.89	0.45	0.40	 757.52	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  24.89	0.00	  0.00	  0.00	0.94	0.87	0.47	127.73	0.03	1.00	0.03	1.00
  7	127.85	  23.81	527.85	 527.85	 420.00	 30.00	275.79	29.17	0.86	 0.89	0.45	0.40	 754.97	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  27.85	0.00	  0.00	  0.00	0.94	0.87	0.29	127.44	0.00	1.00	0.00	1.00
  8	128.64	  24.60	528.64	 528.64	 420.00	 30.00	275.14	29.15	0.86	 0.89	0.45	0.40	 754.29	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  28.64	0.00	  0.00	  0.00	0.94	0.87	0.50	126.94	0.00	1.00	0.00	1.00
  9	128.64	  24.60	528.64	 528.64	 420.00	 30.00	275.14	29.15	0.86	 0.89	0.45	0.40	 754.29	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  28.64	0.00	  0.00	  0.00	0.94	0.87	0.49	126.47	0.00	1.00	0.00	1.00
 10	130.95	  26.91	530.95	 530.95	 420.00	 30.00	273.23	29.08	0.86	 0.89	0.45	0.40	 752.32	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  30.95	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 11	134.57	  30.53	534.57	 534.57	 420.00	 30.00	270.27	28.98	0.86	 0.88	0.45	0.40	 749.24	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  34.57	0.00	  0.00	  0.00	0.94	0.87	0.28	130.00	0.00	1.00	0.00	1.00
 12	137.13	  33.09	537.13	 537.13	 420.00	 30.00	268.19	28.90	0.85	 0.88	0.45	0.40	 747.09	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  37.13	0.00	  0.00	  0.00	0.94	0.87	0.30	130.00	0.00	1.00	0.00	1.00
 13	138.58	  34.54	538.58	 538.58	 420.00	 30.00	267.02	28.86	0.85	 0.88	0.45	0.40	 745.89	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  38.58	0.00	  0.00	  0.00	0.94	0.87	0.22	130.00	0.00	1.00	0.00	1.00
 14	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.28	129.76	0.00	1.00	0.00	1.00
 15	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.19	129.70	0.00	1.00	0.00	1.00
 16	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.33	129.37	0.00	1.00	0.00	1.00
 17	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.29	129.08	0.00	1.00	0.00	1.00
 18	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.24	128.85	0.00	1.00	0.00	1.00
 19	139.85	  35.81	539.85	 539.85	 420.00	 30.00	266.01	28.83	0.85	 0.88	0.45	0.40	 744.83	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  39.85	0.00	  0.00	  0.00	0.94	0.87	0.20	128.66	0.00	1.00	0.00	1.00
 20	140.14	  36.10	540.14	 540.14	 420.00	 30.00	265.77	28.82	0.85	 0.88	0.45	0.40	 744.59	 450.00	   0.00	  0.00	   0.00	0.69	0.86	  40.14	0.00	  0.00	  0.00	0.94	0.87	0.20	130.00	0.00	1.00	0.00	1.00
 21	142.14	  38.10	542.14	 542.14	 420.00	 30.00	264.18	28.76	0.85	 0.88	0.45	0.40	 742.94	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  42.14	0.00	  0.00	  0.00	0.94	0.87	0.52	130.00	0.00	1.00	0.00	1.00
 22	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.73	129.27	0.00	1.00	0.00	1.00
 23	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.56	128.71	0.00	1.00	0.00	1.00
 24	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.44	128.27	0.00	1.00	0.00	1.00
 25	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.48	127.79	0.00	1.00	0.00	1.00
 26	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.49	127.30	0.00	1.00	0.00	1.00
 27	144.20	  40.16	544.20	 544.20	 420.00	 30.00	262.55	28.70	0.85	 0.88	0.45	0.40	 741.25	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  44.20	0.00	  0.00	  0.00	0.94	0.87	0.20	127.63	0.00	1.00	0.00	1.00
 28	147.74	  43.70	547.74	 547.74	 420.00	 30.00	259.76	28.60	0.85	 0.88	0.45	0.40	 738.36	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  47.74	0.00	  0.00	  0.00	0.94	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 29	153.19	  49.15	553.19	 553.19	 420.00	 30.00	255.51	28.44	0.85	 0.88	0.45	0.40	 733.95	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  53.19	0.00	  0.00	  0.00	0.94	0.87	0.54	130.00	0.09	1.00	0.09	1.00
 30	163.50	  59.46	563.50	 563.50	 420.00	 30.00	247.61	28.15	0.85	 0.87	0.45	0.40	 725.76	 450.00	   0.00	  0.00	   0.00	0.69	0.85	  63.50	0.00	  0.00	  0.00	0.94	0.87	0.80	130.00	1.00	1.00	1.00	1.00
 31	171.41	  67.37	571.41	 571.41	 420.00	 30.00	241.73	27.93	0.84	 0.87	0.45	0.40	 719.66	 450.00	   0.00	  0.00	   0.00	0.69	0.84	  71.41	0.00	  0.00	  0.00	0.94	0.87	0.93	129.67	0.58	1.00	0.58	1.00
 32	180.12	  76.08	580.12	 580.12	 420.00	 30.00	235.42	27.68	0.84	 0.86	0.45	0.40	 713.10	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  80.12	0.00	  0.00	  0.00	0.94	0.87	0.53	130.00	0.74	1.00	0.74	1.00
 33	183.72	  79.68	583.72	 583.72	 420.00	 30.00	232.87	27.58	0.84	 0.86	0.45	0.40	 710.46	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  83.72	0.00	 10.57	  0.00	0.94	0.87	0.67	130.00	0.00	1.00	0.00	1.00
 34	184.64	  80.60	584.64	 584.64	 420.00	 30.00	232.23	27.56	0.84	 0.86	0.45	0.40	 709.79	 450.00	   0.00	  0.00	   0.00	0.70	0.84	  84.64	0.00	 28.49	  0.00	0.94	0.87	0.55	129.91	0.00	1.00	0.00	1.00
 35	189.68	  85.67	589.58	 589.71	 420.02	 30.00	228.73	27.42	0.84	 0.86	0.45	0.40	 706.17	 450.02	   0.00	  0.00	   0.00	0.70	0.84	  89.71	0.00	  9.96	  0.08	0.94	0.87	0.84	130.00	0.01	1.00	0.01	1.00
 36	194.64	  91.00	593.44	 595.04	 420.26	 30.00	225.41	27.27	0.84	 0.85	0.45	0.40	 702.94	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  95.04	0.00	 22.30	  0.79	0.94	0.87	0.62	130.00	0.07	1.00	0.07	1.00
 37	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	  9.31	  0.00	0.94	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 38	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 25.44	  0.00	0.94	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 39	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 41.28	  0.00	0.94	0.87	0.53	129.48	0.00	1.00	0.00	1.00
 40	195.80	  92.16	594.60	 596.20	 420.26	 30.00	224.62	27.24	0.84	 0.85	0.45	0.40	 702.12	 450.26	   0.00	  0.00	   0.00	0.70	0.84	  96.20	0.00	 40.55	  0.00	0.94	0.87	0.63	128.85	0.00	1.00	0.00	1.00
