#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
  1	102.84	   0.00	502.84	 502.84	 420.00	  0.00	297.44	29.91	0.87	 0.90	0.45	0.40	 747.36	 420.00	   0.00	  0.00	   0.00	0.68	0.87	   2.84	0.00	  0.00	  0.00	0.87	0.87	0.46	130.00	0.00	1.00	0.00	1.00
  2	104.12	   0.00	504.12	 504.12	 420.00	  0.00	296.30	29.88	0.87	 0.90	0.45	0.40	 746.18	 420.00	   0.00	  0.00	   0.00	0.68	0.87	   4.12	0.00	  0.00	  0.00	0.87	0.87	0.49	129.51	0.00	1.00	0.00	1.00
  3	104.79	   0.00	504.79	 504.79	 420.00	  0.00	295.71	29.86	0.87	 0.90	0.45	0.40	 745.56	 420.00	   0.00	  0.00	   0.00	0.68	0.87	   4.79	0.00	  0.00	  0.00	0.87	0.87	0.48	129.07	0.00	1.00	0.00	1.00
  4	108.13	   0.00	508.13	 508.13	 420.00	  0.00	292.74	29.76	0.86	 0.90	0.45	0.40	 742.50	 420.00	   0.00	  0.00	   0.00	0.68	0.86	   8.13	0.00	  0.00	  0.00	0.87	0.87	0.62	128.69	0.00	1.00	0.00	1.00
  5	113.74	   0.00	513.74	 513.74	 420.00	  0.00	287.82	29.59	0.86	 0.90	0.45	0.40	 737.41	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  13.74	0.00	  0.00	  0.00	0.87	0.87	0.49	128.20	0.12	1.00	0.12	1.00
  6	117.69	   0.00	517.69	 517.69	 420.00	  0.00	284.41	29.47	0.86	 0.90	0.45	0.40	 733.88	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  17.69	0.00	  0.00	  0.00	0.87	0.87	0.47	127.74	0.00	1.00	0.00	1.00
  7	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.42	0.86	 0.90	0.45	0.40	 732.33	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.29	127.44	0.00	1.00	0.00	1.00
  8	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.42	0.86	 0.90	0.45	0.40	 732.33	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.50	126.94	0.00	1.00	0.00	1.00
  9	119.45	   0.00	519.45	 519.45	 420.00	  0.00	282.90	29.42	0.86	 0.90	0.45	0.40	 732.33	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  19.45	0.00	  0.00	  0.00	0.87	0.87	0.49	126.46	0.00	1.00	0.00	1.00
 10	120.56	   0.00	520.56	 520.56	 420.00	  0.00	281.96	29.39	0.86	 0.90	0.45	0.40	 731.35	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  20.56	0.00	  0.00	  0.00	0.87	0.87	0.20	129.82	0.00	1.00	0.00	1.00
 11	122.98	   0.00	522.98	 522.98	 420.00	  0.00	279.92	29.32	0.86	 0.90	0.45	0.40	 729.23	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  22.98	0.00	  0.00	  0.00	0.87	0.87	0.28	130.00	0.00	1.00	0.00	1.00
 12	124.34	   0.00	524.34	 524.34	 420.00	  0.00	278.77	29.28	0.86	 0.90	0.45	0.40	 728.05	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.34	0.00	  0.00	  0.00	0.87	0.87	0.30	130.00	0.00	1.00	0.00	1.00
 13	124.59	   0.00	524.59	 524.59	 420.00	  0.00	278.56	29.27	0.86	 0.90	0.45	0.40	 727.83	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.59	0.00	  0.00	  0.00	0.87	0.87	0.22	130.00	0.00	1.00	0.00	1.00
 14	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.28	129.74	0.00	1.00	0.00	1.00
 15	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.19	129.56	0.00	1.00	0.00	1.00
 16	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.33	129.23	0.00	1.00	0.00	1.00
 17	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.29	128.94	0.00	1.00	0.00	1.00
 18	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.24	128.70	0.00	1.00	0.00	1.00
 19	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.20	128.50	0.00	1.00	0.00	1.00
 20	124.66	   0.00	524.66	 524.66	 420.00	  0.00	278.51	29.27	0.86	 0.90	0.45	0.40	 727.77	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  24.66	0.00	  0.00	  0.00	0.87	0.87	0.20	128.59	0.00	1.00	0.00	1.00
 21	125.46	   0.00	525.46	 525.46	 420.00	  0.00	277.84	29.24	0.86	 0.90	0.45	0.40	 727.08	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  25.46	0.00	  0.00	  0.00	0.87	0.87	0.51	130.00	0.00	1.00	0.00	1.00
 22	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.73	130.00	0.00	1.00	0.00	1.00
 23	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.56	129.44	0.00	1.00	0.00	1.00
 24	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.45	128.99	0.00	1.00	0.00	1.00
 25	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.48	128.51	0.00	1.00	0.00	1.00
 26	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.49	128.02	0.00	1.00	0.00	1.00
 27	126.32	   0.00	526.32	 526.32	 420.00	  0.00	277.12	29.22	0.86	 0.90	0.45	0.40	 726.34	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  26.32	0.00	  0.00	  0.00	0.87	0.87	0.20	127.92	0.00	1.00	0.00	1.00
 28	128.66	   0.00	528.66	 528.66	 420.00	  0.00	275.17	29.15	0.86	 0.90	0.45	0.40	 724.33	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  28.66	0.00	  0.00	  0.00	0.87	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 29	132.91	   0.00	532.91	 532.91	 420.00	  0.00	271.67	29.03	0.86	 0.90	0.45	0.40	 720.69	 420.00	   0.00	  0.00	   0.00	0.68	0.86	  32.91	0.00	  0.00	  0.00	0.87	0.87	0.54	130.00	0.00	1.00	0.00	1.00
 30	142.02	   0.00	542.02	 542.02	 420.00	  0.00	264.24	28.76	0.85	 0.90	0.45	0.40	 713.00	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  42.02	0.00	  0.00	  0.00	0.87	0.87	0.80	130.00	0.82	1.00	0.82	1.00
 31	148.73	   0.00	548.73	 548.73	 420.00	  0.00	258.92	28.57	0.85	 0.90	0.45	0.40	 707.49	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  48.73	0.00	  0.00	  0.00	0.87	0.87	0.93	129.67	0.34	1.00	0.34	1.00
 32	156.24	   0.00	556.24	 556.24	 420.00	  0.00	253.09	28.36	0.85	 0.90	0.45	0.40	 701.44	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  56.24	0.00	  0.00	  0.00	0.87	0.87	0.53	130.00	0.50	1.00	0.50	1.00
 33	158.64	   0.00	558.64	 558.64	 420.00	  0.00	251.27	28.29	0.85	 0.90	0.45	0.40	 699.55	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.87	0.87	0.67	130.00	0.00	1.00	0.00	1.00
 34	158.64	   0.00	558.64	 558.64	 420.00	  0.00	251.27	28.29	0.85	 0.90	0.45	0.40	 699.55	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  58.64	0.00	  0.00	  0.00	0.87	0.87	0.55	130.00	0.00	1.00	0.00	1.00
 35	162.51	   0.00	562.51	 562.51	 420.00	  0.00	248.35	28.18	0.85	 0.90	0.45	0.40	 696.53	 420.00	   0.00	  0.00	   0.00	0.69	0.85	  62.51	0.00	  0.00	  0.00	0.87	0.87	0.84	130.00	0.00	1.00	0.00	1.00
 36	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.62	130.00	0.00	1.00	0.00	1.00
 37	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.35	130.00	0.00	1.00	0.00	1.00
 38	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.81	0.00	1.00	0.00	1.00
 39	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.61	0.00	1.00	0.00	1.00
 40	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.41	0.00	1.00	0.00	1.00
 41	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.22	0.00	1.00	0.00	1.00
 42	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	129.03	0.00	1.00	0.00	1.00
 43	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.83	0.00	1.00	0.00	1.00
 44	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.64	0.00	1.00	0.00	1.00
 45	166.64	   0.00	566.64	 566.64	 420.00	  0.00	245.27	28.06	0.84	 0.90	0.45	0.40	 693.33	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  66.64	0.00	  0.00	  0.00	0.87	0.87	0.20	128.44	0.00	1.00	0.00	1.00
 46	167.10	   0.00	567.10	 567.10	 420.00	  0.00	244.93	28.05	0.84	 0.90	0.45	0.40	 692.98	 420.00	   0.00	  0.00	   0.00	0.69	0.84	  67.10	0.00	  0.00	  0.00	0.87	0.87	0.20	130.00	0.00	1.00	0.00	1.00
