#AgeGV;100
#AgeGR;2000
#AgeDV;500
#AgeDR;500
#BMGV;420
#BMGR;0
#BMDV;300
#BMDR;30
#SENGV;0
#SENGR;0
#ABSDV;0
#ABSDR;0
#ST;0
#cBM;0
#LAT;46.77
#LON;7.11
#ELV;650
#RUEmax;3
#sigmaGV;0.4
#sigmaGR;0.2
#T0;5
#T1;10
#T2;20
#KGV;0.002
#KGR;0.001
#KlDV;0.001
#KlDR;5e-04
#OMDDV;0.45
#OMDDR;0.4
#CO2_growth_factor;0.5
#crop_coefficient;1.15
#senescence_cap;0.7
#WHC;130
#NI;0.7
#w_FGA;0.7
#w_FGB;0.3
#w_FGC;0
#w_FGD;0
#j_start_of_growing_season;100
#cut_DOYs;106, 134, 162, 190, 218, 246, 274, 302
#year;2013
#site_name;-
#run_name;-
DOY	AgeGV	AgeGR	AgeDV	AgeDR	BMGV	BMGR	BMDV	BMDR	OMDGV	OMDGR	OMDDV	OMDDR	BM	BMG	cBM	dBM	hvBM	OMD	OMDG	ST	REP	PGRO	GRO	LAI	LAIGV	AET	WR	ENV	ENVfPAR	ENVfT	ENVfW
  1	102.84	   0.00	502.84	 502.84	 425.00	150.00	297.44	29.87	0.87	 0.90	0.45	0.40	 902.32	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.46	130.00	0.00	1.00	0.00	1.00
  2	104.12	   1.28	504.12	 504.12	 425.00	150.00	296.30	29.81	0.87	 0.90	0.45	0.40	 901.12	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.49	129.51	0.00	1.00	0.00	1.00
  3	104.79	   1.95	504.79	 504.79	 425.00	150.00	295.71	29.78	0.87	 0.90	0.45	0.40	 900.49	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.48	129.07	0.00	1.00	0.00	1.00
  4	108.13	   5.29	508.13	 508.13	 425.00	150.00	292.74	29.64	0.86	 0.90	0.45	0.40	 897.38	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.62	128.69	0.00	1.00	0.00	1.00
  5	113.74	  10.90	513.74	 513.74	 425.00	150.00	287.82	29.39	0.86	 0.89	0.45	0.40	 892.20	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.49	128.20	0.12	1.00	0.12	1.00
  6	117.69	  14.85	517.69	 517.69	 425.00	150.00	284.41	29.21	0.86	 0.89	0.45	0.40	 888.62	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.47	127.73	0.00	1.00	0.00	1.00
  7	119.45	  16.61	519.45	 519.45	 425.00	150.00	282.90	29.14	0.86	 0.89	0.45	0.40	 887.04	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.30	127.44	0.00	1.00	0.00	1.00
  8	119.45	  16.61	519.45	 519.45	 425.00	150.00	282.90	29.14	0.86	 0.89	0.45	0.40	 887.04	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.50	126.94	0.00	1.00	0.00	1.00
  9	119.45	  16.61	519.45	 519.45	 425.00	150.00	282.90	29.14	0.86	 0.89	0.45	0.40	 887.04	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.49	126.45	0.00	1.00	0.00	1.00
 10	120.56	  17.72	520.56	 520.56	 425.00	150.00	281.96	29.09	0.86	 0.89	0.45	0.40	 886.05	 575.00	   0.00	  0.00	   0.00	0.72	0.87	   0.00	0.00	  0.00	  0.00	1.20	0.88	0.20	129.82	0.00	1.00	0.00	1.00
